County,County Code,Year,Deaths,Population,Rate
Warren,39165,2015,392,224469,174.6
Washington,39167,1999,258,63479,406.4
Washington,39167,2000,255,63251,403.2
Washington,39167,2001,249,62847,396.2
Washington,39167,2002,258,62638,411.9
Washington,39167,2003,252,62759,401.5
Washington,39167,2004,198,62924,314.7
Washington,39167,2005,213,62547,340.5
Washington,39167,2006,214,62387,343
Washington,39167,2007,194,62253,311.6
Washington,39167,2008,207,62040,333.7
Washington,39167,2009,202,61968,326
Washington,39167,2010,180,61778,291.4
Washington,39167,2011,216,61560,350.9
Washington,39167,2012,220,61509,357.7
Washington,39167,2013,208,61403,338.7
Washington,39167,2014,206,61172,336.8
Washington,39167,2015,226,61112,369.8
Wayne,39169,1999,409,111191,367.8
Wayne,39169,2000,380,111564,340.6
Wayne,39169,2001,338,112161,301.4
Wayne,39169,2002,334,112684,296.4
Wayne,39169,2003,370,113067,327.2
Wayne,39169,2004,352,113240,310.8
Wayne,39169,2005,373,113603,328.3
Wayne,39169,2006,315,114263,275.7
Wayne,39169,2007,293,114224,256.5
Wayne,39169,2008,344,114610,300.1
Wayne,39169,2009,312,114588,272.3
Wayne,39169,2010,348,114520,303.9
Wayne,39169,2011,298,114667,259.9
Wayne,39169,2012,332,115063,288.5
Wayne,39169,2013,329,115319,285.3
Wayne,39169,2014,341,115742,294.6
Wayne,39169,2015,324,116063,279.2
Williams,39171,1999,144,39106,368.2
Williams,39171,2000,145,39188,370
Williams,39171,2001,130,39085,332.6
Williams,39171,2002,127,38959,326
Williams,39171,2003,145,38753,374.2
Williams,39171,2004,121,38719,312.5
Williams,39171,2005,134,38546,347.6
Williams,39171,2006,111,38547,288
Williams,39171,2007,115,38532,298.5
Williams,39171,2008,126,38297,329
Williams,39171,2009,111,37950,292.5
Williams,39171,2010,102,37642,271
Williams,39171,2011,99,37586,263.4
Williams,39171,2012,116,37547,308.9
Williams,39171,2013,115,37453,307.1
Williams,39171,2014,114,37222,306.3
Williams,39171,2015,124,37120,334.1
Wood,39173,1999,417,120869,345
Wood,39173,2000,407,121065,336.2
Wood,39173,2001,412,122013,337.7
Wood,39173,2002,382,122206,312.6
Wood,39173,2003,346,122826,281.7
Wood,39173,2004,335,124149,269.8
Wood,39173,2005,363,124698,291.1
Wood,39173,2006,408,125027,326.3
Wood,39173,2007,351,125285,280.2
Wood,39173,2008,336,125275,268.2
Wood,39173,2009,357,125384,284.7
Wood,39173,2010,355,125488,282.9
Wood,39173,2011,356,127279,279.7
Wood,39173,2012,342,128642,265.9
Wood,39173,2013,386,129197,298.8
Wood,39173,2014,396,129575,305.6
Wood,39173,2015,377,129730,290.6
Wyandot,39175,1999,108,22897,471.7
Wyandot,39175,2000,96,22908,419.1
Wyandot,39175,2001,106,22787,465.2
Wyandot,39175,2002,111,22813,486.6
Wyandot,39175,2003,97,22816,425.1
Wyandot,39175,2004,104,22914,453.9
Wyandot,39175,2005,92,22820,403.2
Wyandot,39175,2006,98,22729,431.2
Wyandot,39175,2007,85,22716,374.2
Wyandot,39175,2008,77,22642,340.1
Wyandot,39175,2009,79,22644,348.9
Wyandot,39175,2010,75,22615,331.6
Wyandot,39175,2011,62,22659,273.6
Wyandot,39175,2012,70,22598,309.8
Wyandot,39175,2013,92,22508,408.7
Wyandot,39175,2014,82,22327,367.3
Wyandot,39175,2015,94,22243,422.6
